0.0000	37.9432
0.0156	37.9311
0.0312	37.4602
0.0469	37.6117
0.0625	37.4409
0.0781	37.5622
0.0938	37.4348
0.1094	37.5682
0.1250	37.4287
0.1406	37.5743
0.1562	37.4226
0.1719	37.5804
0.1875	37.4166
0.2031	37.5865
0.2188	37.4105
0.2344	37.5183
0.2500	37.3538
0.2656	37.0750
0.2812	37.6516
0.2969	37.9242
0.3125	38.4824
0.3281	38.8747
0.3438	38.9516
0.3594	39.5395
0.3750	40.0300
0.3906	40.5921
0.4062	42.1266
0.4219	42.3245
0.4375	43.2640
0.4531	43.9204
0.4688	45.1509
0.4844	45.9550
0.5000	47.2883
0.5156	48.6472
0.5312	49.7317
0.5469	51.9214
0.5625	53.0392
0.5781	54.9381
0.5938	56.0407
0.6094	58.0382
0.6250	59.0838
0.6406	61.7271
0.6562	63.5900
0.6719	65.9074
0.6875	67.0453
0.7031	69.0905
0.7188	70.0860
0.7344	72.7977
0.7500	74.0868
0.7656	76.2126
0.7812	77.8241
0.7969	79.4411
0.8125	80.7932
0.8281	81.9219
0.8438	83.4944
0.8594	84.8035
0.8750	86.4695
0.8906	87.6298
0.9062	88.6884
0.9219	88.3648
0.9375	89.5837
0.9531	89.3931
0.9688	90.5037
0.9844	90.2617
1.0000	90.0929
1.0156	90.0320
1.0312	89.3463
1.0469	89.0313
1.0625	88.2465
1.0781	88.0000
1.0938	86.5761
1.1094	85.3627
1.1250	84.1678
1.1406	83.2024
1.1562	81.4566
1.1719	80.8059
1.1875	79.1939
1.2031	77.2856
1.2188	74.6214
1.2344	73.2131
1.2500	71.3212
1.2656	69.9824
1.2812	67.5609
1.2969	65.3018
1.3125	64.0726
1.3281	61.4594
1.3438	59.4610
1.3594	57.2997
1.3750	56.1625
1.3906	54.2631
1.4062	53.0544
1.4219	50.5079
1.4375	49.8965
1.4531	48.2159
1.4688	47.0423
1.4844	45.3085
1.5000	44.0564
1.5156	43.2441
1.5312	42.0691
1.5469	41.8747
1.5625	40.1734
1.5781	40.6214
1.5938	38.3939
1.6094	38.8598
1.6250	37.2744
1.6406	38.6232
1.6562	37.2458
1.6719	37.1092
1.6875	36.2504
1.7031	36.8933
1.7188	36.8896
1.7344	36.9855
1.7500	36.8888
1.7656	36.9862
1.7812	37.1119
1.7969	36.2291
1.8125	37.6984
1.8281	37.0855
1.8438	37.9053
1.8594	37.2055
1.8750	37.9225
1.8906	37.8854
1.9062	38.7921
1.9219	37.9542
