0.0000	37.0000
0.0156	37.2221
0.0312	37.4866
0.0469	36.5139
0.0625	37.6893
0.0781	36.9439
0.0938	37.0000
0.1094	36.7801
0.1250	36.2969
0.1406	36.7809
0.1562	36.2987
0.1719	36.9807
0.1875	36.9372
0.2031	36.9801
0.2188	36.9151
0.2344	36.9343
0.2500	36.9793
0.2656	36.9324
0.2812	36.7842
0.2969	36.3282
0.3125	37.0705
0.3281	37.2369
0.3438	38.0000
0.3594	38.0227
0.3750	38.3340
0.3906	39.0752
0.4062	39.2601
0.4219	40.1010
0.4375	40.5509
0.4531	42.0000
0.4688	42.6839
0.4844	44.7079
0.5000	44.7648
0.5156	46.8915
0.5312	47.1521
0.5469	48.6813
0.5625	50.9142
0.5781	51.6803
0.5938	54.1209
0.6094	55.3551
0.6250	57.1182
0.6406	58.5876
0.6562	61.1437
0.6719	62.4420
0.6875	64.1704
0.7031	65.5936
0.7188	67.7710
0.7344	70.1090
0.7500	71.3723
0.7656	73.4695
0.7812	75.6432
0.7969	77.7996
0.8125	78.4690
0.8281	80.4376
0.8438	82.1313
0.8594	83.0318
0.8750	83.7755
0.8906	86.0958
0.9062	86.8931
0.9219	87.4350
0.9375	88.8911
0.9531	89.0335
0.9688	89.3445
0.9844	90.0000
1.0000	89.9656
1.0156	89.8863
1.0312	89.7666
1.0469	89.0352
1.0625	89.1166
1.0781	88.6051
1.0938	87.4341
1.1094	87.2540
1.1250	85.2775
1.1406	84.6556
1.1562	82.8043
1.1719	81.6579
1.1875	79.9623
1.2031	79.0204
1.2188	76.0582
1.2344	74.8948
1.2500	73.5353
1.2656	71.3814
1.2812	68.8745
1.2969	67.0697
1.3125	65.6680
1.3281	63.5763
1.3438	61.6702
1.3594	59.7682
1.3750	58.3459
1.3906	55.7562
1.4062	54.0442
1.4219	52.7685
1.4375	51.3479
1.4531	49.1408
1.4688	48.4949
1.4844	46.4808
1.5000	44.9115
1.5156	43.4769
1.5312	43.2053
1.5469	41.3775
1.5625	41.5827
1.5781	40.0069
1.5938	39.2990
1.6094	38.8145
1.6250	38.0117
1.6406	37.4896
1.6562	37.6622
1.6719	37.1544
1.6875	36.9536
1.7031	36.7970
1.7188	36.6127
1.7344	36.0473
1.7500	36.1592
1.7656	36.1820
1.7812	36.7907
1.7969	36.6082
1.8125	36.2295
1.8281	36.8194
1.8438	36.3945
1.8594	36.7707
1.8750	36.4088
1.8906	37.4236
1.9062	36.5769
1.9219	37.6010
1.9375	37.0000
