0.0000	33.0000
0.0156	33.0000
0.0312	33.0000
0.0469	33.0000
0.0625	33.0000
0.0781	33.0000
0.0938	33.0133
0.1094	33.2416
0.1250	33.0000
0.1406	33.0238
0.1562	33.3430
0.1719	33.0457
0.1875	33.5860
0.2031	33.0000
0.2188	33.0535
0.2344	33.5819
0.2500	33.0588
0.2656	33.6136
0.2812	33.3865
0.2969	33.6431
0.3125	33.5750
0.3281	33.1116
0.3438	33.9592
0.3594	33.6902
0.3750	33.9567
0.3906	33.6951
0.4062	34.0000
0.4219	34.0883
0.4375	34.5633
0.4531	34.1431
0.4688	35.0966
0.4844	35.5588
0.5000	35.1549
0.5156	35.9461
0.5312	35.7169
0.5469	36.0000
0.5625	36.0561
0.5781	36.2735
0.5938	36.1785
0.6094	36.9394
0.6250	36.9175
0.6406	38.1904
0.6562	39.3249
0.6719	41.0697
0.6875	43.1446
0.7031	45.8244
0.7188	49.7723
0.7344	53.5342
0.7500	57.6210
0.7656	62.0385
0.7812	66.8110
0.7969	71.6022
0.8125	75.6929
0.8281	79.8758
0.8438	83.2457
0.8594	85.4910
0.8750	87.4214
0.8906	88.5941
0.9062	88.2288
0.9219	87.7388
0.9375	86.2045
0.9531	83.4618
0.9688	80.9078
0.9844	76.9756
1.0000	73.2889
1.0156	69.1621
1.0312	64.3455
1.0469	60.8290
1.0625	56.6043
1.0781	52.3924
1.0938	49.2901
1.1094	46.1645
1.1250	43.5748
1.1406	41.1424
1.1562	38.8754
1.1719	37.4445
1.1875	36.1918
1.2031	35.4301
1.2188	34.1878
1.2344	34.0000
1.2500	33.7525
1.2656	33.4328
1.2812	33.4681
1.2969	33.0984
1.3125	33.1763
1.3281	33.0000
1.3438	33.0000
1.3594	33.0000
1.3750	33.1015
1.3906	33.1670
1.4062	33.0000
1.4219	33.0000
1.4375	33.0000
1.4531	33.0000
1.4688	33.0000
1.4844	33.0000
1.5000	33.0000
1.5156	33.0000
1.5312	33.0000
1.5469	33.0000
1.5625	33.0000
1.5781	33.0000
1.5938	33.0000
1.6094	33.0000
1.6250	33.0000
1.6406	33.0000
1.6562	33.3357
1.6719	33.4142
1.6875	33.0000
1.7031	33.0000
1.7188	33.0000
1.7344	33.0000
1.7500	33.0000
1.7656	33.3606
1.7812	33.3980
1.7969	33.0000
1.8125	33.0000
1.8281	32.8854
1.8438	32.8821
1.8594	33.3823
1.8750	33.3838
1.8906	33.0000
1.9062	33.0000
1.9219	32.8837
