0.0000	32.8954
0.0156	32.4641
0.0312	33.0000
0.0469	33.0000
0.0625	32.9032
0.0781	32.4563
0.0938	33.0000
0.1094	32.9090
0.1250	32.4505
0.1406	33.0000
0.1562	33.0000
0.1719	33.0000
0.1875	33.0000
0.2031	33.0000
0.2188	33.0000
0.2344	32.9246
0.2500	32.4349
0.2656	33.0000
0.2812	33.0000
0.2969	33.0000
0.3125	33.0000
0.3281	33.0000
0.3438	33.0000
0.3594	33.0000
0.3750	32.9673
0.3906	32.6702
0.4062	33.0000
0.4219	33.0000
0.4375	33.0000
0.4531	33.0000
0.4688	33.0000
0.4844	33.0000
0.5000	33.0000
0.5156	33.0403
0.5312	33.6002
0.5469	33.0000
0.5625	33.0345
0.5781	33.6244
0.5938	33.4226
0.6094	34.6099
0.6250	34.0418
0.6406	35.0140
0.6562	35.3713
0.6719	35.6503
0.6875	36.0000
0.7031	36.0096
0.7188	36.3530
0.7344	36.0000
0.7500	35.9937
0.7656	35.6437
0.7812	35.9959
0.7969	35.6363
0.8125	35.3680
0.8281	36.6401
0.8438	37.3607
0.8594	39.3534
0.8750	42.3402
0.8906	46.3210
0.9062	51.6523
0.9219	58.6093
0.9375	67.1949
0.9531	75.8071
0.9688	86.7208
0.9844	98.6588
1.0000	108.9535
1.0156	121.8281
1.0312	132.2491
1.0469	143.7232
1.0625	153.4908
1.0781	160.2439
1.0938	166.8622
1.1094	170.3766
1.1250	170.8158
1.1406	170.4912
1.1562	166.1190
1.1719	161.7536
1.1875	154.3516
1.2031	144.2072
1.2188	135.1378
1.2344	123.7306
1.2500	111.4628
1.2656	100.4643
1.2812	88.5913
1.2969	77.8676
1.3125	68.1690
1.3281	60.3687
1.3438	53.9046
1.3594	48.2119
1.3750	44.3811
1.3906	41.8931
1.4062	39.8602
1.4219	38.7524
1.4375	38.9577
1.4531	38.1200
1.4688	38.5600
1.4844	38.3964
1.5000	38.6028
1.5156	38.3981
1.5312	38.0489
1.5469	38.0000
1.5625	37.1414
1.5781	36.1444
1.5938	36.0000
1.6094	35.1505
1.6250	34.1536
1.6406	34.0000
1.6562	33.1597
1.6719	33.3026
1.6875	33.0599
1.7031	33.0000
1.7188	33.5288
1.7344	33.4099
1.7500	33.8863
1.7656	33.1810
1.7812	33.8159
1.7969	33.4809
1.8125	33.8785
1.8281	34.0000
1.8438	33.1963
1.8594	33.0000
1.8750	33.7976
