0.0000	32.8092
0.0156	32.3868
0.0312	33.0000
0.0469	33.0000
0.0625	33.0437
0.0781	33.1573
0.0938	33.1666
0.1094	33.6781
0.1250	33.2000
0.1406	33.3158
0.1562	33.8000
0.1719	33.8366
0.1875	33.9644
0.2031	33.8346
0.2188	33.8657
0.2344	33.3302
0.2500	34.0000
0.2656	34.1527
0.2812	35.4133
0.2969	37.9426
0.3125	39.2400
0.3281	42.6093
0.3438	47.3134
0.3594	52.9096
0.3750	59.1260
0.3906	68.2061
0.4062	73.9647
0.4219	82.8375
0.4375	91.3456
0.4531	102.9755
0.4688	113.2784
0.4844	121.6125
0.5000	135.8919
0.5156	144.2575
0.5312	145.5342
0.5469	153.7530
0.5625	165.5853
0.5781	171.7006
0.5938	166.5166
0.6094	172.9253
0.6250	170.9813
0.6406	165.0744
0.6562	160.9681
0.6719	152.1913
0.6875	142.4960
0.7031	136.1239
0.7188	129.3435
0.7344	120.1848
0.7500	106.2555
0.7656	94.3082
0.7812	83.3548
0.7969	73.5874
0.8125	64.4224
0.8281	58.1812
0.8438	52.5920
0.8594	48.3652
0.8750	43.2308
0.8906	40.1483
0.9062	37.1635
0.9219	35.1191
0.9375	33.3163
0.9531	32.2696
0.9688	32.9402
0.9844	33.1841
1.0000	33.7491
1.0156	33.9820
1.0312	34.7241
1.0469	34.9800
1.0625	34.2840
1.0781	34.9119
1.0938	34.2921
1.1094	34.9039
1.1250	34.3002
1.1406	34.2000
1.1562	34.0271
1.1719	33.3123
1.1875	33.8837
1.2031	33.8301
1.2188	33.1244
1.2344	33.1679
1.2500	33.0331
1.2656	33.0000
1.2812	33.6594
1.2969	33.1446
1.3125	33.1628
1.3281	33.6855
1.3438	33.8000
1.3594	32.5216
1.3750	32.9939
1.3906	33.0422
1.4062	33.4703
1.4219	33.7558
1.4375	33.1810
1.4531	33.1537
