0.0000	34.7928
0.0156	34.9606
0.0312	35.3787
0.0469	35.1582
0.0625	35.2227
0.0781	35.3829
0.0938	35.1597
0.1094	35.2254
0.1250	35.1607
0.1406	35.5849
0.1562	35.6430
0.1719	35.1622
0.1875	35.3556
0.2031	35.4818
0.2188	35.1637
0.2344	35.5861
0.2500	35.4137
0.2656	35.0000
0.2812	35.3515
0.2969	35.8338
0.3125	35.4130
0.3281	35.3494
0.3438	35.5935
0.3594	35.8318
0.3750	35.7594
0.3906	35.5894
0.4062	35.8303
0.4219	35.7567
0.4375	35.5852
0.4531	35.5838
0.4688	35.5824
0.4844	35.5810
0.5000	35.5796
0.5156	36.1678
0.5312	35.9871
0.5469	36.1654
0.5625	36.3227
0.5781	36.3976
0.5938	36.5713
0.6094	36.5699
0.6250	36.5685
0.6406	36.5671
0.6562	36.5657
0.6719	36.5644
0.6875	36.8961
0.7031	37.3827
0.7188	38.1523
0.7344	39.7434
0.7500	42.3349
0.7656	45.0046
0.7812	48.7004
0.7969	53.1906
0.8125	57.9665
0.8281	62.9674
0.8438	68.2361
0.8594	73.7470
0.8750	78.6458
0.8906	82.8322
0.9062	86.5630
0.9219	88.5947
0.9375	89.9165
0.9531	90.2184
0.9688	89.1297
0.9844	86.7502
1.0000	83.7483
1.0156	79.8727
1.0312	75.3634
1.0469	70.5869
1.0625	65.5714
1.0781	61.1418
1.0938	56.5428
1.1094	52.1374
1.1250	48.4195
1.1406	45.5201
1.1562	43.0146
1.1719	40.8044
1.1875	39.0920
1.2031	38.1940
1.2188	37.6914
1.2344	36.8871
1.2500	36.4870
1.2656	36.1959
1.2812	36.2935
1.2969	36.1863
1.3125	35.9941
1.3281	35.9928
1.3438	35.9963
1.3594	35.9961
1.3750	35.6973
1.3906	35.4996
1.4062	35.5009
1.4219	35.5023
1.4375	35.5037
1.4531	35.5051
1.4688	35.2097
1.4844	35.3119
1.5000	35.5093
1.5156	35.2032
1.5312	35.3084
1.5469	35.5134
1.5625	35.2224
1.5781	35.0129
1.5938	35.3122
1.6094	35.5190
1.6250	35.2064
1.6406	35.3150
1.6562	35.2073
1.6719	35.3169
1.6875	35.2082
1.7031	35.0000
1.7188	35.3197
1.7344	35.2095
