0	0.8025	0	1.0000	0.0000	0.5000
25	0.8964	25	0.9708	1454.9052	0.5000
50	1.0000	50	0.8876		
75	0.9655	75	0.7620		
100	0.8969	100	0.6111		
125	0.9053	125	0.4539		
150	0.9518	150	0.3079		
175	0.9396	175	0.1863		
200	0.8989	200	0.0962		
225	0.8942	225	0.0386		
250	0.9304	250	0.0091		
275	0.9143	275	0.0001		
300	0.8765	300	0.0029		
325	0.8728	325	0.0099		
350	0.9062	350	0.0156		
375	0.8946	375	0.0175		
400	0.8581	400	0.0154		
425	0.8538	425	0.0109		
450	0.8764	450	0.0058		
475	0.8843	475	0.0020		
500	0.8439	500	0.0002		
525	0.8384	525	0.0003		
550	0.8573	550	0.0016		
575	0.8426	575	0.0031		
600	0.8235	600	0.0040		
625	0.8159	625	0.0040		
650	0.8260	650	0.0032		
675	0.8220	675	0.0019		
700	0.7903	700	0.0008		
725	0.7836	725	0.0001		
750	0.8025	750	4.189E-5		
775	0.7859	775	0.0004		
800	0.7763	800	0.0010		
825	0.7586	825	0.0015		
850	0.7741	850	0.0016		
875	0.7540	875	0.0014		
900	0.7217	900	0.0009		
925	0.7165	925	0.0004		
950	0.7171	950	7.915E-5		
975	0.7121	975	6.275E-6		
1000	0.6876	1000	0.0002		
1025	0.6880	1025	0.0004		
1050	0.6872	1050	0.0007		
1075	0.6746	1075	0.0008		
1100	0.6413	1100	0.0007		
1125	0.6424	1125	0.0005		
1150	0.6475	1150	0.0002		
1175	0.6375	1175	6.006E-5		
1200	0.6070	1200	2.928E-7		
1225	0.5954	1225	6.837E-5		
1250	0.5951	1250	0.0002		
1275	0.5885	1275	0.0004		
1300	0.5691	1300	0.0004		
1325	0.5523	1325	0.0004		
1350	0.5515	1350	0.0003		
1375	0.5337	1375	0.0002		
1400	0.5192	1400	4.757E-5		
1425	0.5114	1425	3.045E-7		
1450	0.5046	1450	3.059E-5		
1475	0.4811	1475	0.0001		
1500	0.4620	1500	0.0002		
1525	0.4564	1525	0.0003		
1550	0.4541	1550	0.0003		
1575	0.4307	1575	0.0002		
1600	0.4019	1600	0.0001		
1625	0.3869	1625	3.889E-5		
1650	0.3988	1650	1.453E-6		
1675	0.3800	1675	1.398E-5		
1700	0.3649	1700	6.464E-5		
1725	0.3622	1725	0.0001		
1750	0.3734	1750	0.0002		
1775	0.3737	1775	0.0002		
1800	0.3524	1800	0.0001		
1825	0.3292	1825	8.623E-5		
1850	0.3190	1850	3.256E-5		
1875	0.2961	1875	2.607E-6		
1900	0.2778	1900	6.258E-6		
1925	0.2711	1925	3.809E-5		
