# x 		 y
0.000000 	 0.000000
0.005025 	 1.268766
0.010050 	 2.493314
0.015075 	 3.673658
0.020101 	 4.809811
0.025126 	 5.901792
0.030151 	 6.949616
0.035176 	 7.953301
0.040201 	 8.912869
0.045226 	 9.827623
0.050251 	 10.698588
0.055276 	 11.538499
0.060302 	 12.333856
0.065327 	 13.088835
0.070352 	 13.808859
0.075377 	 14.493932
0.080402 	 15.144056
0.085427 	 15.759241
0.090452 	 16.339492
0.095477 	 16.884819
0.100503 	 17.395231
0.105528 	 17.870743
0.110553 	 18.311364
0.115578 	 18.717111
0.120603 	 19.096063
0.125628 	 19.449381
0.130653 	 19.776203
0.135678 	 20.076531
0.140704 	 20.350367
0.145729 	 20.597713
0.150754 	 20.818573
0.155779 	 21.012952
0.160804 	 21.180857
0.165829 	 21.322488
0.170854 	 21.441344
0.175879 	 21.538692
0.180905 	 21.613568
0.185930 	 21.665372
0.190955 	 21.694104
0.195980 	 21.700216
0.201005 	 21.688136
0.206030 	 21.657612
0.211055 	 21.608640
0.216080 	 21.541215
0.221106 	 21.455333
0.226131 	 21.350990
0.231156 	 21.228301
0.236181 	 21.088370
0.241206 	 20.930467
0.246231 	 20.757680
0.251256 	 20.571471
0.256281 	 20.371314
0.261307 	 20.157201
0.266332 	 19.929127
0.271357 	 19.687087
0.276382 	 19.431077
0.281407 	 19.161078
0.286432 	 18.878997
0.291457 	 18.585878
0.296482 	 18.281719
0.301508 	 17.966513
0.306533 	 17.640259
0.311558 	 17.302948
0.316583 	 16.954580
0.321608 	 16.594922
0.326633 	 16.226754
0.331658 	 15.850064
0.336683 	 15.465407
0.341709 	 15.072776
0.346734 	 14.672168
0.351759 	 14.263576
0.356784 	 13.847003
0.361809 	 13.422442
0.366834 	 12.992105
0.371859 	 12.555570
0.376884 	 12.112682
0.381910 	 11.663441
0.386935 	 11.207842
0.391960 	 10.746180
0.396985 	 10.280017
0.402010 	 9.809385
0.407035 	 9.334280
0.412060 	 8.854871
0.417085 	 8.371416
0.422111 	 7.883919
0.427136 	 7.392375
0.432161 	 6.896783
0.437186 	 6.397409
0.442211 	 5.895797
0.447236 	 5.392183
0.452261 	 4.886568
0.457286 	 4.378477
0.462312 	 3.868369
0.467337 	 3.356516
0.472362 	 2.842914
0.477387 	 2.327564
0.482412 	 1.810840
0.487437 	 1.293774
0.492462 	 0.776206
0.497487 	 0.257378
0.502513 	 0.261691
0.507538 	 0.779753
0.512563 	 1.296424
0.517588 	 1.812205
0.522613 	 2.327086
0.527638 	 2.841080
0.532663 	 3.354180
0.537688 	 3.866380
0.542714 	 4.377729
0.547739 	 4.886470
0.552764 	 5.392513
0.557789 	 5.895855
0.562814 	 6.396798
0.567839 	 6.895418
0.572864 	 7.391533
0.577889 	 7.883317
0.582915 	 8.370985
0.587940 	 8.854532
0.592965 	 9.333972
0.597990 	 9.809299
0.603015 	 10.280362
0.608040 	 10.746908
0.613065 	 11.208946
0.618090 	 11.664750
0.623116 	 12.114035
0.628141 	 12.556900
0.633166 	 12.993358
0.638191 	 13.423402
0.643216 	 13.847043
0.648241 	 14.264281
0.653266 	 14.673790
0.658291 	 15.075690
0.663317 	 15.469998
0.668342 	 15.854736
0.673367 	 16.229918
0.678392 	 16.595548
0.683417 	 16.951740
0.688442 	 17.298507
0.693467 	 17.635848
0.698492 	 17.963775
0.703518 	 18.281560
0.708543 	 18.587324
0.713568 	 18.881858
0.718593 	 19.164168
0.723618 	 19.432940
0.728643 	 19.688176
0.733668 	 19.929876
0.738694 	 20.158053
0.743719 	 20.372706
0.748744 	 20.573846
0.753769 	 20.761998
0.758794 	 20.934610
0.763819 	 21.089751
0.768844 	 21.227291
0.773869 	 21.348041
0.778895 	 21.452003
0.783920 	 21.539181
0.788945 	 21.609582
0.793970 	 21.662088
0.798995 	 21.693595
0.804020 	 21.703983
0.809045 	 21.693255
0.814070 	 21.661411
0.819095 	 21.608452
0.824121 	 21.534381
0.829146 	 21.439357
0.834171 	 21.322732
0.839196 	 21.180275
0.844221 	 21.012494
0.849246 	 20.818861
0.854271 	 20.599338
0.859297 	 20.353926
0.864322 	 20.082623
0.869347 	 19.785422
0.874372 	 19.462325
0.879397 	 19.111577
0.884422 	 18.728431
0.889447 	 18.312629
0.894472 	 17.864157
0.899497 	 17.382453
0.904523 	 16.868524
0.909548 	 16.323383
0.914573 	 15.747029
0.919598 	 15.139440
0.924623 	 14.496326
0.929648 	 13.814180
0.934673 	 13.093598
0.939698 	 12.334572
0.944724 	 11.537092
0.949749 	 10.701509
0.954774 	 9.827419
0.959799 	 8.914404
0.964824 	 7.960859
0.969849 	 6.959573
0.974874 	 5.910950
0.979900 	 4.816404
0.984925 	 3.678072
0.989950 	 2.495902
0.994975 	 1.269895
1.000000 	 0.000000
