# x 		 y
0.000000 	 0.000000
0.005025 	 12.649763
0.010050 	 24.400076
0.015075 	 35.320255
0.020101 	 45.469787
0.025126 	 54.904401
0.030151 	 63.678718
0.035176 	 71.850069
0.040201 	 79.480578
0.045226 	 86.538195
0.050251 	 92.932324
0.055276 	 98.112779
0.060302 	 102.661501
0.065327 	 106.930678
0.070352 	 110.970054
0.075377 	 114.818174
0.080402 	 118.558459
0.085427 	 122.269978
0.090452 	 125.933986
0.095477 	 129.566513
0.100503 	 133.194951
0.105528 	 136.829334
0.110553 	 140.488652
0.115578 	 144.216059
0.120603 	 147.823524
0.125628 	 151.488668
0.130653 	 155.262866
0.135678 	 159.252875
0.140704 	 163.448960
0.145729 	 167.726844
0.150754 	 172.082754
0.155779 	 176.529026
0.160804 	 181.068784
0.165829 	 185.699701
0.170854 	 190.348649
0.175879 	 194.973716
0.180905 	 199.574262
0.185930 	 204.180323
0.190955 	 208.793874
0.195980 	 213.412719
0.201005 	 217.967856
0.206030 	 222.400510
0.211055 	 226.692208
0.216080 	 230.827650
0.221106 	 234.795510
0.226131 	 238.588137
0.231156 	 242.193347
0.236181 	 245.559736
0.241206 	 248.652484
0.246231 	 251.403207
0.251256 	 253.807591
0.256281 	 255.880495
0.261307 	 257.612058
0.266332 	 258.995089
0.271357 	 260.024835
0.276382 	 260.698700
0.281407 	 260.990528
0.286432 	 260.859503
0.291457 	 260.352929
0.296482 	 259.466180
0.301508 	 258.194961
0.306533 	 256.536256
0.311558 	 254.488932
0.316583 	 252.053789
0.321608 	 249.191120
0.326633 	 246.009720
0.331658 	 242.539618
0.336683 	 238.816350
0.341709 	 234.845220
0.346734 	 230.631642
0.351759 	 226.180115
0.356784 	 221.493448
0.361809 	 216.572271
0.366834 	 211.474054
0.371859 	 206.220281
0.376884 	 200.805083
0.381910 	 195.226570
0.386935 	 189.485738
0.391960 	 183.571288
0.396985 	 177.553994
0.402010 	 171.477741
0.407035 	 165.362133
0.412060 	 159.201761
0.417085 	 153.027927
0.422111 	 146.857540
0.427136 	 140.753843
0.432161 	 134.862786
0.437186 	 129.128009
0.442211 	 123.525703
0.447236 	 118.084734
0.452261 	 112.902169
0.457286 	 108.310035
0.462312 	 104.614443
0.467337 	 101.408918
0.472362 	 98.620811
0.477387 	 96.257880
0.482412 	 94.371684
0.487437 	 93.126318
0.492462 	 92.703228
0.497487 	 92.906297
0.502513 	 93.742388
0.507538 	 95.616336
0.512563 	 98.128522
0.517588 	 101.159211
0.522613 	 104.599676
0.527638 	 108.410993
0.532663 	 112.646687
0.537688 	 117.124567
0.542714 	 121.680627
0.547739 	 126.259719
0.552764 	 130.968901
0.557789 	 135.802760
0.562814 	 140.677294
0.567839 	 145.696637
0.572864 	 150.978919
0.577889 	 156.243572
0.582915 	 161.379234
0.587940 	 166.376376
0.592965 	 171.232056
0.597990 	 175.946455
0.603015 	 180.522564
0.608040 	 184.968597
0.613065 	 189.276103
0.618090 	 193.423812
0.623116 	 197.400594
0.628141 	 201.199598
0.633166 	 204.814016
0.638191 	 208.234475
0.643216 	 211.452235
0.648241 	 214.460503
0.653266 	 217.223841
0.658291 	 219.735178
0.663317 	 221.994029
0.668342 	 223.976434
0.673367 	 225.686878
0.678392 	 227.128773
0.683417 	 228.299997
0.688442 	 229.222789
0.693467 	 229.907720
0.698492 	 230.383422
0.703518 	 230.667752
0.708543 	 230.743665
0.713568 	 230.615696
0.718593 	 230.238491
0.723618 	 229.601747
0.728643 	 228.704706
0.733668 	 227.551938
0.738694 	 226.152295
0.743719 	 224.519686
0.748744 	 222.674538
0.753769 	 220.649734
0.758794 	 218.511831
0.763819 	 216.275939
0.768844 	 213.945509
0.773869 	 211.527997
0.778895 	 209.004029
0.783920 	 206.358466
0.788945 	 203.582886
0.793970 	 200.659187
0.798995 	 197.667911
0.804020 	 194.611929
0.809045 	 191.489841
0.814070 	 188.303479
0.819095 	 185.058017
0.824121 	 181.762541
0.829146 	 178.429393
0.834171 	 175.084291
0.839196 	 171.784470
0.844221 	 168.543907
0.849246 	 165.375858
0.854271 	 162.366472
0.859297 	 159.652272
0.864322 	 157.148622
0.869347 	 154.873825
0.874372 	 152.883295
0.879397 	 150.981999
0.884422 	 149.101127
0.889447 	 147.227129
0.894472 	 145.338750
0.899497 	 143.376601
0.904523 	 141.278508
0.909548 	 139.013268
0.914573 	 136.538687
0.919598 	 133.824761
0.924623 	 130.591938
0.929648 	 126.796357
0.934673 	 122.526244
0.939698 	 117.751529
0.944724 	 112.400316
0.949749 	 106.417335
0.954774 	 99.826287
0.959799 	 92.649473
0.964824 	 84.721377
0.969849 	 75.686341
0.974874 	 65.742557
0.979900 	 54.825961
0.984925 	 42.870226
0.989950 	 29.793842
0.994975 	 15.519168
1.000000 	 0.000000
