### Höhe	Temp	RMS(Temp)	Abbruchfreq RMS(Freq)
0.00	18.80	0.245914	0.43	0.01
0.05	17.65	0.363447
0.10	17.09	0.490858	0.73	0.02
0.15	16.63	0.436577
0.20	16.09	0.483399	0.69	0.05
0.25	15.97	0.31572
0.30	15.81	0.334193	0.69	0.03
0.35	15.96	0.563433
0.40	15.82	0.382521	0.73	0.02
0.50	15.71	0.23414		0.81	0.02
0.60	15.69	0.2342		0.83	0.02
0.70	15.80	0.328143	0.79	0.04
0.80	15.68	0.134768	0.81	0.03
0.90	15.68	0.191299	0.75	0.03
1.00	15.78	0.304419	0.91	0.05
1.10	15.75	0.209051	0.72	0.04
1.20	15.72	0.157324	0.73	0.03
1.30	15.72	0.262512	0.84	0.03
1.40	15.72	0.196377	0.79	0.02
1.50	15.66	0.148453	0.70 	0.09
2.50	15.70	0.122316	0.78	0.05
3.50	15.73	0.124936	0.64	0.03
4.50	15.74	0.108466	0.25	0.02
5.50	15.76	0.0857067	0.28	0.02
6.50	15.78	0.0766659	0.14	0.02
7.50	15.77	0.0703522	0.09	0.04
8.50 	15.77	0.0783084	0.19	0.02
9.50	15.80	0.065983	0.04	0.01
10.5	15.78	0.0701875	0.09	0.03
