# x 		 y
0.000000 	 1.000000
0.005025 	 0.957569
0.010050 	 0.916306
0.015075 	 0.876214
0.020101 	 0.837290
0.025126 	 0.799535
0.030151 	 0.762950
0.035176 	 0.727534
0.040201 	 0.693287
0.045226 	 0.660143
0.050251 	 0.628487
0.055276 	 0.603482
0.060302 	 0.582715
0.065327 	 0.565149
0.070352 	 0.549382
0.075377 	 0.535416
0.080402 	 0.523249
0.085427 	 0.512883
0.090452 	 0.504317
0.095477 	 0.497550
0.100503 	 0.492584
0.105528 	 0.489418
0.110553 	 0.488051
0.115578 	 0.488485
0.120603 	 0.487501
0.125628 	 0.486239
0.130653 	 0.485183
0.135678 	 0.484332
0.140704 	 0.483688
0.145729 	 0.483250
0.150754 	 0.483018
0.155779 	 0.482992
0.160804 	 0.483172
0.165829 	 0.483260
0.170854 	 0.483061
0.175879 	 0.482812
0.180905 	 0.482513
0.185930 	 0.482217
0.190955 	 0.481924
0.195980 	 0.481610
0.201005 	 0.481150
0.206030 	 0.480638
0.211055 	 0.480073
0.216080 	 0.479457
0.221106 	 0.478789
0.226131 	 0.478068
0.231156 	 0.477303
0.236181 	 0.476551
0.241206 	 0.476004
0.246231 	 0.475586
0.251256 	 0.475132
0.256281 	 0.474736
0.261307 	 0.474400
0.266332 	 0.474123
0.271357 	 0.473904
0.276382 	 0.473745
0.281407 	 0.473597
0.286432 	 0.473401
0.291457 	 0.473260
0.296482 	 0.473173
0.301508 	 0.473142
0.306533 	 0.473165
0.311558 	 0.473243
0.316583 	 0.473376
0.321608 	 0.473582
0.326633 	 0.473934
0.331658 	 0.474471
0.336683 	 0.475067
0.341709 	 0.475723
0.346734 	 0.476440
0.351759 	 0.477217
0.356784 	 0.478055
0.361809 	 0.478953
0.366834 	 0.479867
0.371859 	 0.480797
0.376884 	 0.481743
0.381910 	 0.482706
0.386935 	 0.483686
0.391960 	 0.484706
0.396985 	 0.485728
0.402010 	 0.486750
0.407035 	 0.487774
0.412060 	 0.488804
0.417085 	 0.489805
0.422111 	 0.490771
0.427136 	 0.491704
0.432161 	 0.492602
0.437186 	 0.493447
0.442211 	 0.494244
0.447236 	 0.495014
0.452261 	 0.495758
0.457286 	 0.496393
0.462312 	 0.496942
0.467337 	 0.497437
0.472362 	 0.497880
0.477387 	 0.498269
0.482412 	 0.498602
0.487437 	 0.498877
0.492462 	 0.499100
0.497487 	 0.499256
0.502513 	 0.499387
0.507538 	 0.499521
0.512563 	 0.499618
0.517588 	 0.499722
0.522613 	 0.499833
0.527638 	 0.499951
0.532663 	 0.500075
0.537688 	 0.500206
0.542714 	 0.500381
0.547739 	 0.500596
0.552764 	 0.500849
0.557789 	 0.501139
0.562814 	 0.501494
0.567839 	 0.501898
0.572864 	 0.502342
0.577889 	 0.502839
0.582915 	 0.503319
0.587940 	 0.503782
0.592965 	 0.504229
0.597990 	 0.504658
0.603015 	 0.505136
0.608040 	 0.505694
0.613065 	 0.506462
0.618090 	 0.507115
0.623116 	 0.507660
0.628141 	 0.508191
0.633166 	 0.508709
0.638191 	 0.509212
0.643216 	 0.509702
0.648241 	 0.510178
0.653266 	 0.509974
0.658291 	 0.509786
0.663317 	 0.509937
0.668342 	 0.510152
0.673367 	 0.510432
0.678392 	 0.510762
0.683417 	 0.511099
0.688442 	 0.511516
0.693467 	 0.512012
0.698492 	 0.512588
0.703518 	 0.513022
0.708543 	 0.513041
0.713568 	 0.513040
0.718593 	 0.513234
0.723618 	 0.513433
0.728643 	 0.513637
0.733668 	 0.513846
0.738694 	 0.514059
0.743719 	 0.514278
0.748744 	 0.514501
0.753769 	 0.514644
0.758794 	 0.514679
0.763819 	 0.514530
0.768844 	 0.514203
0.773869 	 0.513917
0.778895 	 0.513674
0.783920 	 0.513472
0.788945 	 0.513313
0.793970 	 0.513293
0.798995 	 0.513307
0.804020 	 0.513338
0.809045 	 0.513387
0.814070 	 0.513453
0.819095 	 0.513536
0.824121 	 0.513636
0.829146 	 0.513720
0.834171 	 0.513993
0.839196 	 0.514495
0.844221 	 0.514896
0.849246 	 0.515161
0.854271 	 0.515286
0.859297 	 0.515272
0.864322 	 0.515119
0.869347 	 0.514827
0.874372 	 0.514395
0.879397 	 0.514344
0.884422 	 0.513513
0.889447 	 0.511598
0.894472 	 0.508598
0.899497 	 0.504427
0.904523 	 0.498996
0.909548 	 0.492377
0.914573 	 0.484569
0.919598 	 0.475572
0.924623 	 0.464254
0.929648 	 0.449912
0.934673 	 0.432751
0.939698 	 0.412771
0.944724 	 0.389971
0.949749 	 0.364256
0.954774 	 0.335633
0.959799 	 0.304172
0.964824 	 0.269716
0.969849 	 0.233278
0.974874 	 0.195807
0.979900 	 0.157855
0.984925 	 0.119299
0.989950 	 0.080137
0.994975 	 0.040371
1.000000 	 0.000000
