# x 		 y
0.000000 	 0.000000
0.005025 	 5.631275
0.010050 	 11.032102
0.015075 	 16.202482
0.020101 	 21.142412
0.025126 	 25.851896
0.030151 	 30.330935
0.035176 	 34.579525
0.040201 	 38.597674
0.045226 	 42.393097
0.050251 	 45.978227
0.055276 	 49.308854
0.060302 	 52.325886
0.065327 	 55.198413
0.070352 	 57.894893
0.075377 	 60.415324
0.080402 	 62.759713
0.085427 	 64.928063
0.090452 	 66.920376
0.095477 	 68.736662
0.100503 	 70.376923
0.105528 	 71.841172
0.110553 	 73.129412
0.115578 	 74.241661
0.120603 	 75.209743
0.125628 	 76.062599
0.130653 	 76.799308
0.135678 	 77.419868
0.140704 	 77.924285
0.145729 	 78.312568
0.150754 	 78.584713
0.155779 	 78.740738
0.160804 	 78.780644
0.165829 	 78.722005
0.170854 	 78.595041
0.175879 	 78.387469
0.180905 	 78.102096
0.185930 	 77.742458
0.190955 	 77.308561
0.195980 	 76.799678
0.201005 	 76.225302
0.206030 	 75.597595
0.211055 	 74.916558
0.216080 	 74.182200
0.221106 	 73.394513
0.226131 	 72.553503
0.231156 	 71.659737
0.236181 	 70.719209
0.241206 	 69.737091
0.246231 	 68.724233
0.251256 	 67.680094
0.256281 	 66.607237
0.261307 	 65.505678
0.266332 	 64.375392
0.271357 	 63.216411
0.276382 	 62.028725
0.281407 	 60.812289
0.286432 	 59.575067
0.291457 	 58.321394
0.296482 	 57.051279
0.301508 	 55.764720
0.306533 	 54.461716
0.311558 	 53.142260
0.316583 	 51.806383
0.321608 	 50.458419
0.326633 	 49.098533
0.331658 	 47.732489
0.336683 	 46.357361
0.341709 	 44.973146
0.346734 	 43.579844
0.351759 	 42.177442
0.356784 	 40.765962
0.361809 	 39.345394
0.366834 	 37.928372
0.371859 	 36.509783
0.376884 	 35.088647
0.381910 	 33.664976
0.386935 	 32.238759
0.391960 	 30.809516
0.396985 	 29.378847
0.402010 	 27.946815
0.407035 	 26.513410
0.412060 	 25.078995
0.417085 	 23.644149
0.422111 	 22.208885
0.427136 	 20.773194
0.432161 	 19.337072
0.437186 	 17.901190
0.442211 	 16.466739
0.447236 	 15.033436
0.452261 	 13.601279
0.457286 	 12.169265
0.462312 	 10.736718
0.467337 	 9.303903
0.472362 	 7.870812
0.477387 	 6.437441
0.482412 	 5.004252
0.487437 	 3.572521
0.492462 	 2.142041
0.497487 	 0.711424
0.502513 	 0.719743
0.507538 	 2.149823
0.512563 	 3.578836
0.517588 	 5.008569
0.522613 	 6.439004
0.527638 	 7.870175
0.532663 	 9.302067
0.537688 	 10.734661
0.542714 	 12.167421
0.547739 	 13.600397
0.552764 	 15.033666
0.557789 	 16.467213
0.562814 	 17.901178
0.567839 	 19.335402
0.572864 	 20.769803
0.577889 	 22.205038
0.582915 	 23.639972
0.587940 	 25.074591
0.592965 	 26.508930
0.597990 	 27.942976
0.603015 	 29.376757
0.608040 	 30.810134
0.613065 	 32.242334
0.618090 	 33.672145
0.623116 	 35.098290
0.628141 	 36.520499
0.633166 	 37.938808
0.638191 	 39.353187
0.643216 	 40.763678
0.648241 	 42.170259
0.653266 	 43.571080
0.658291 	 44.967492
0.663317 	 46.357398
0.668342 	 47.735525
0.673367 	 49.101906
0.678392 	 50.456532
0.683417 	 51.799785
0.688442 	 53.131669
0.693467 	 54.452167
0.698492 	 55.761311
0.703518 	 57.058200
0.708543 	 58.335079
0.713568 	 59.590788
0.718593 	 60.824663
0.723618 	 62.032705
0.728643 	 63.214907
0.733668 	 64.371247
0.738694 	 65.501741
0.743719 	 66.606373
0.748744 	 67.685156
0.753769 	 68.738129
0.758794 	 69.752276
0.763819 	 70.721806
0.768844 	 71.646078
0.773869 	 72.526996
0.778895 	 73.364578
0.783920 	 74.158803
0.788945 	 74.909698
0.793970 	 75.615183
0.798995 	 76.252872
0.804020 	 76.821358
0.809045 	 77.320621
0.814070 	 77.750659
0.819095 	 78.111493
0.824121 	 78.403096
0.829146 	 78.624278
0.834171 	 78.776860
0.839196 	 78.835253
0.844221 	 78.777738
0.849246 	 78.609221
0.854271 	 78.329970
0.859297 	 77.939997
0.864322 	 77.439300
0.869347 	 76.827856
0.874372 	 76.105676
0.879397 	 75.263539
0.884422 	 74.266169
0.889447 	 73.110657
0.894472 	 71.796958
0.899497 	 70.327299
0.904523 	 68.700010
0.909548 	 66.911818
0.914573 	 64.962767
0.919598 	 62.852801
0.924623 	 60.563319
0.929648 	 58.062592
0.934673 	 55.350698
0.939698 	 52.427661
0.944724 	 49.293523
0.949749 	 45.942254
0.954774 	 42.367749
0.959799 	 38.572462
0.964824 	 34.556804
0.969849 	 30.320365
0.974874 	 25.861662
0.979900 	 21.169352
0.984925 	 16.237079
0.989950 	 11.064724
0.994975 	 5.652408
1.000000 	 0.000000
